checkpoint,n_total,n_safe,n_harmful,TP,TN,FP,FN,fp_rate,fn_rate,precision,recall,f1,refusal_rate
base__mistral_safety,498,250,248,146,216,34,102,0.136,0.4113,0.8111,0.5887,0.6822,0.3614
base__none,498,250,248,64,226,24,184,0.096,0.7419,0.7273,0.2581,0.381,0.1767
dpo__mistral_safety,498,250,248,143,235,15,105,0.06,0.4234,0.9051,0.5766,0.7044,0.3173
dpo__none,498,250,248,124,237,13,124,0.052,0.5,0.9051,0.5,0.6442,0.2751
final__mistral_safety,498,250,248,144,235,15,104,0.06,0.4194,0.9057,0.5806,0.7076,0.3193
final__none,498,250,248,129,238,12,119,0.048,0.4798,0.9149,0.5202,0.6632,0.2831
sft__mistral_safety,498,250,248,150,235,15,98,0.06,0.3952,0.9091,0.6048,0.7264,0.3313
sft__none,498,250,248,131,241,9,117,0.036,0.4718,0.9357,0.5282,0.6753,0.2811
